first_name,last_name,class,stream,section,sex,Date_of_birth,email,contact,parent_id,address,fees
Cullen,Sheppard,s2,south,boarding,M,25-Aug-00,CullenSheppard@gmail.com,256707221675.0,690.0, Florida,20000.0
Veda,Friedman,s4,north,day,M,12-Mar-01,VedaFriedman@gmail.com,256707221676.0,691.0, Virginia,20000.0
Darwin,Vance,s5,east,boarding,M,28-Oct-03,DarwinVance@gmail.com,256707221677.0,692.0, Wisconsin,20000.0
Maxine,Roach,s6,west,boarding,M,06-Jul-02,MaxineRoach@gmail.com,256707221678.0,693.0, Montana,20000.0
Caspian,Lowe,s1,south,boarding,F,21-Feb-04,CaspianLowe@gmail.com,256707221679.0,694.0, Connecticut,20000.0
Amari,Payne,s3,north,day,M,18-Sep-00,AmariPayne@gmail.com,256707221680.0,695.0, Alabama,20000.0
Edward,Orr,s6,east,day,F,02-Jun-01,EdwardOrr@gmail.com,256707221681.0,696.0, Virginia,20000.0
Alaiya,Cohen,s4,west,boarding,F,10-Jan-05,AlaiyaCohen@gmail.com,256707221682.0,697.0, Washington,20000.0
Killian,Lowe,s1,south,day,F,24-Apr-03,KillianLowe@gmail.com,256707221683.0,698.0, Missouri,20000.0
Amari,Gardner,s2,north,boarding,M,11-Aug-02,AmariGardner@gmail.com,256707221684.0,699.0, Vermont,20000.0
Alan,Elliott,s4,east,boarding,F,07-Dec-00,AlanElliott@gmail.com,256707221685.0,700.0, Hawaii,20000.0
Noelle,Morse,s5,west,boarding,M,30-Jan-04,NoelleMorse@gmail.com,256707221686.0,701.0, Tennessee,20000.0
Bode,Cherry,s6,south,day,M,15-Jul-01,BodeCherry@gmail.com,256707221687.0,702.0, Kansas,20000.0
Nyomi,Herring,s1,north,day,M,03-Mar-03,NyomiHerring@gmail.com,256707221688.0,703.0, Montana,20000.0
Henrik,Foster,s3,east,boarding,F,20-Oct-04,HenrikFoster@gmail.com,256707221689.0,704.0, Connecticut,20000.0
Brielle,Barker,s6,west,day,M,05-Jun-00,BrielleBarker@gmail.com,256707221690.0,705.0, North Dakota,20000.0
Kade,Hammond,s4,south,boarding,F,23-Feb-02,KadeHammond@gmail.com,256707221691.0,706.0, New Hampshire,20000.0
Holly,Tapia,s1,north,boarding,M,09-Nov-03,HollyTapia@gmail.com,256707221692.0,707.0, Delaware,20000.0
Samir,Bailey,s2,east,boarding,M,28-Jul-01,SamirBailey@gmail.com,256707221693.0,708.0, Missouri,20000.0
Kennedy,Crane,s4,west,day,M,13-Apr-04,KennedyCrane@gmail.com,256707221694.0,709.0, West Virginia,20000.0
Fox,Keller,s5,south,day,M,02-Sep-00,FoxKeller@gmail.com,256707221695.0,710.0, Ohio,20000.0
Logan,Stout,s6,north,boarding,F,18-May-02,LoganStout@gmail.com,256707221696.0,711.0, Tennessee,20000.0
Callahan,Swanson,s1,east,day,M,01-Dec-03,CallahanSwanson@gmail.com,256707221697.0,712.0, Connecticut,20000.0
Helen,Wyatt,s3,west,boarding,F,16-Aug-01,HelenWyatt@gmail.com,256707221698.0,713.0, Montana,20000.0
Sam,Owen,s6,south,boarding,F,06-Apr-04,SamOwen@gmail.com,256707221699.0,714.0, New Jersey,20000.0
Mikayla,Sexton,s4,north,boarding,F,22-Jan-02,MikaylaSexton@gmail.com,256707221700.0,715.0, Alabama,20000.0
Mylo,Ayers,s1,east,day,M,08-Jun-00,MyloAyers@gmail.com,256707221701.0,716.0, Florida,20000.0
Simone,Booth,s2,west,day,F,25-Feb-03,SimoneBooth@gmail.com,256707221702.0,717.0, New Jersey,20000.0
Chaim,Lara,s4,south,boarding,M,11-Nov-02,ChaimLara@gmail.com,256707221703.0,718.0, Colorado,20000.0
Heidi,Fischer,s5,north,day,M,04-Aug-04,HeidiFischer@gmail.com,256707221704.0,719.0, West Virginia,20000.0
Leonidas,McClure,s6,east,boarding,M,20-Apr-01,LeonidasMcClure@gmail.com,256707221705.0,720.0, Missouri,20000.0
Estella,Ward,s1,west,boarding,F,09-Oct-00,EstellaWard@gmail.com,256707221706.0,721.0, Arizona,20000.0
Jameson,Rojas,s3,south,boarding,M,30-Jun-03,JamesonRojas@gmail.com,256707221707.0,722.0, Rhode Island,20000.0
Adaline,Portillo,s6,north,day,F,14-Jan-05,AdalinePortillo@gmail.com,256707221708.0,723.0, New York,20000.0
Wallace,Vaughn,s4,east,day,M,17-Sep-01,WallaceVaughn@gmail.com,256707221709.0,724.0, Washington,20000.0
Reign,Wong,s1,west,boarding,M,02-Jun-02,ReignWong@gmail.com,256707221710.0,725.0, West Virginia,20000.0
Walter,Ashley,s2,south,day,M,19-Nov-03,WalterAshley@gmail.com,256707221711.0,726.0, Arkansas,20000.0
Khalani,Mullen,s4,north,boarding,M,05-Jul-00,KhalaniMullen@gmail.com,256707221712.0,727.0, Ohio,20000.0
Shepard,Solis,s5,east,boarding,F,24-Mar-04,ShepardSolis@gmail.com,256707221713.0,728.0, Arkansas,20000.0
Miracle,Hurst,s6,west,boarding,M,11-Oct-01,MiracleHurst@gmail.com,256707221714.0,729.0, North Carolina,20000.0
Neil,Padilla,s1,south,day,F,27-Jan-03,NeilPadilla@gmail.com,256707221715.0,730.0, Wisconsin,20000.0
Maggie,Cook,s3,north,day,F,13-Aug-02,MaggieCook@gmail.com,256707221716.0,731.0, Maryland,20000.0
Ezekiel,Miles,s6,east,boarding,F,31-Dec-04,EzekielMiles@gmail.com,256707221717.0,732.0, Michigan,20000.0
Alessandra,Hampton,s4,west,day,M,16-Jun-01,AlessandraHampton@gmail.com,256707221718.0,733.0, Oregon,20000.0
Hank,Porter,s1,south,boarding,F,03-Mar-00,HankPorter@gmail.com,256707221719.0,734.0, New Jersey,20000.0
Ryleigh,Juarez,s2,north,boarding,M,22-Oct-03,RyleighJuarez@gmail.com,256707221720.0,735.0, New Jersey,20000.0
Joaquin,Crosby,s4,east,boarding,M,07-Jul-02,JoaquinCrosby@gmail.com,256707221721.0,736.0, New Mexico,20000.0
Keily,Haley,s5,west,day,M,25-Feb-04,KeilyHaley@gmail.com,256707221722.0,737.0, Michigan,20000.0
Leif,Logan,s6,south,day,F,19-Aug-00,LeifLogan@gmail.com,256707221723.0,738.0, Kentucky,20000.0
Kora,McKenzie,s1,north,boarding,M,09-Apr-01,KoraMcKenzie@gmail.com,256707221724.0,739.0, Minnesota,20000.0
Scott,Boyd,s3,east,day,F,28-Nov-03,ScottBoyd@gmail.com,256707221725.0,740.0, Hawaii,20000.0
Georgia,Olson,s6,west,boarding,M,15-Jul-02,GeorgiaOlson@gmail.com,256707221726.0,741.0, Tennessee,20000.0
Malachi,Pittman,s4,south,boarding,M,05-Mar-04,MalachiPittman@gmail.com,256707221727.0,742.0, North Carolina,20000.0
Marie,Lester,s1,north,boarding,M,21-Sep-00,MarieLester@gmail.com,256707221728.0,743.0, Minnesota,20000.0
Lee,Burton,s2,east,day,M,06-Jun-01,LeeBurton@gmail.com,256707221729.0,744.0, New Jersey,20000.0
Miriam,Ho,s4,west,day,F,23-Dec-02,MiriamHo@gmail.com,256707221730.0,745.0, Oklahoma,20000.0
Morgan,Hanna,s5,south,boarding,M,08-Nov-03,MorganHanna@gmail.com,256707221731.0,746.0, Michigan,20000.0
Cynthia,Burgess,s6,north,day,F,01-Apr-00,CynthiaBurgess@gmail.com,256707221732.0,747.0, Arkansas,20000.0
Kolton,Lucas,s1,east,boarding,F,17-Feb-04,KoltonLucas@gmail.com,256707221733.0,748.0, Rhode Island,20000.0
Phoenix,Valencia,s3,west,boarding,F,02-Sep-01,PhoenixValencia@gmail.com,256707221734.0,749.0, New York,20000.0
Dax,Chandler,s6,south,boarding,M,18-May-02,DaxChandler@gmail.com,256707221735.0,750.0, Virginia,20000.0
Viviana,Carter,s4,north,day,F,13-Dec-04,VivianaCarter@gmail.com,256707221736.0,751.0, Hawaii,20000.0
Maverick,Shannon,s1,east,day,M,29-Jul-00,MaverickShannon@gmail.com,256707221737.0,752.0, South Dakota,20000.0
Harlee,Charles,s2,west,boarding,M,16-Mar-03,HarleeCharles@gmail.com,256707221738.0,753.0, Arizona,20000.0
Conrad,Frost,s4,south,day,F,10-Oct-01,ConradFrost@gmail.com,256707221739.0,754.0, Delaware,20000.0
Paula,Odom,s5,north,boarding,F,26-Jan-04,PaulaOdom@gmail.com,256707221740.0,755.0, Virginia,20000.0
Kylian,Middleton,s6,east,boarding,M,07-Aug-02,KylianMiddleton@gmail.com,256707221741.0,756.0, West Virginia,20000.0
Madalyn,Cuevas,s1,west,boarding,F,22-Apr-00,MadalynCuevas@gmail.com,256707221742.0,757.0, Idaho,20000.0
Brecken,Chambers,s3,south,day,M,09-Jan-05,BreckenChambers@gmail.com,256707221743.0,758.0, Minnesota,20000.0
Makayla,Hampton,s6,north,day,M,14-Jun-04,MakaylaHampton@gmail.com,256707221744.0,759.0, Florida,20000.0
Hank,Lin,s4,east,boarding,M,04-Feb-01,HankLin@gmail.com,256707221745.0,760.0, North Carolina,20000.0
Makenna,Hurst,s1,west,day,M,19-Oct-03,MakennaHurst@gmail.com,256707221746.0,761.0, Idaho,20000.0
Neil,Mathis,s2,south,boarding,F,08-Jul-01,NeilMathis@gmail.com,256707221747.0,762.0, Tennessee,20000.0
Anne,Berger,s4,north,boarding,M,27-Mar-02,AnneBerger@gmail.com,256707221748.0,763.0, South Carolina,20000.0
Byron,Hines,s5,east,boarding,F,11-Nov-00,ByronHines@gmail.com,256707221749.0,764.0, Kentucky,20000.0
Poppy,Andrews,s6,west,day,F,30-Aug-03,PoppyAndrews@gmail.com,256707221750.0,765.0, Georgia,20000.0
Lukas,Raymond,s1,south,day,F,17-May-02,LukasRaymond@gmail.com,256707221751.0,766.0, Colorado,20000.0
Hadlee,Murphy,s3,north,boarding,M,02-Jan-04,HadleeMurphy@gmail.com,256707221752.0,767.0, New York,20000.0
Cameron,Graham,s6,east,day,F,20-Sep-01,CameronGraham@gmail.com,256707221753.0,768.0, Virginia,20000.0
Alaia,Cardenas,s4,west,boarding,M,06-Jun-00,AlaiaCardenas@gmail.com,256707221754.0,769.0, Nevada,20000.0
Johnathan,West,s1,south,boarding,M,23-Feb-03,JohnathanWest@gmail.com,256707221755.0,770.0, Connecticut,20000.0
Remi,Nelson,s2,north,boarding,M,09-Nov-02,RemiNelson@gmail.com,256707221756.0,771.0, Kentucky,20000.0
Dylan,McClure,s4,east,day,F,05-Aug-04,DylanMcClure@gmail.com,256707221757.0,772.0, Colorado,20000.0
Estella,Hayden,s5,west,day,M,21-Apr-01,EstellaHayden@gmail.com,256707221758.0,773.0, Arkansas,20000.0
Leroy,Perry,s6,south,boarding,F,10-Oct-00,LeroyPerry@gmail.com,256707221759.0,774.0, Arizona,20000.0
Clara,Carrillo,s1,north,day,M,31-Jul-03,ClaraCarrillo@gmail.com,256707221760.0,775.0, Kansas,20000.0
Wade,Hurst,s3,east,boarding,M,15-Jan-02,WadeHurst@gmail.com,256707221761.0,776.0, New Mexico,20000.0
Adalee,Jacobson,s6,west,boarding,M,17-Jun-04,AdaleeJacobson@gmail.com,256707221762.0,777.0, New Jersey,20000.0
Legacy,Mejia,s4,south,boarding,M,03-Mar-01,LegacyMejia@gmail.com,256707221763.0,778.0, New Hampshire,20000.0
Saylor,Magana,s1,north,day,F,22-Nov-02,SaylorMagana@gmail.com,256707221764.0,779.0, Hawaii,20000.0
Rey,Montes,s2,east,day,M,07-Aug-00,ReyMontes@gmail.com,256707221765.0,780.0, North Dakota,20000.0
Roselyn,Rubio,s4,west,boarding,F,24-Apr-03,RoselynRubio@gmail.com,256707221766.0,781.0, Florida,20000.0
Titan,Wheeler,s5,south,day,F,12-Jan-05,TitanWheeler@gmail.com,256707221767.0,782.0, North Carolina,20000.0
Sydney,Yang,s6,north,boarding,F,28-Jun-02,SydneyYang@gmail.com,256707221768.0,783.0, Arkansas,20000.0
Malcolm,Hinton,s1,east,boarding,M,13-Nov-03,MalcolmHinton@gmail.com,256707221769.0,784.0, Florida,20000.0
Jaelynn,Robinson,s3,west,boarding,F,03-Jul-01,JaelynnRobinson@gmail.com,256707221770.0,785.0, Massachusetts,20000.0
Matthew,Yoder,s6,south,day,M,19-Mar-04,MatthewYoder@gmail.com,256707221771.0,786.0, South Dakota,20000.0
Emerie,Washington,s4,north,day,M,09-Oct-00,EmerieWashington@gmail.com,256707221772.0,787.0, North Carolina,20000.0
Juan,Bradshaw,s1,east,boarding,M,26-Feb-03,JuanBradshaw@gmail.com,256707221773.0,788.0, Texas,20000.0
Berkley,Fletcher,s2,west,day,F,11-Aug-02,BerkleyFletcher@gmail.com,256707221774.0,789.0, Pennsylvania,20000.0
Jay,Ramos,s4,south,boarding,M,05-Dec-04,JayRamos@gmail.com,256707221775.0,790.0, Hawaii,20000.0
Alice,Ballard,s5,north,boarding,F,21-Jun-01,AliceBallard@gmail.com,256707221776.0,791.0, Virginia,20000.0
Kenzo,Harrington,s6,east,boarding,M,30-Mar-04,KenzoHarrington@gmail.com,256707221777.0,792.0, Alaska,20000.0
Legacy,Estrada,s1,west,day,M,15-Oct-01,LegacyEstrada@gmail.com,256707221778.0,793.0, Massachusetts,20000.0
Phoenix,Gill,s3,south,day,F,01-Jul-03,PhoenixGill@gmail.com,256707221779.0,794.0, Hawaii,20000.0
Jordan,Butler,s6,north,boarding,M,16-May-02,JordanButler@gmail.com,256707221780.0,795.0, Illinois,20000.0
Ryder,Magana,s4,east,day,F,10-Dec-03,RyderMagana@gmail.com,256707221781.0,796.0, Iowa,20000.0
Amaris,Bryant,s1,west,boarding,M,25-Aug-00,AmarisBryant@gmail.com,256707221782.0,797.0, Arkansas,20000.0
Jonah,Eaton,s2,south,boarding,F,12-Mar-01,JonahEaton@gmail.com,256707221783.0,798.0, Washington,20000.0
Miley,Malone,s4,north,boarding,F,28-Oct-03,MileyMalone@gmail.com,256707221784.0,799.0, Virginia,20000.0
Ruben,McLaughlin,s5,east,day,F,06-Jul-02,RubenMcLaughlin@gmail.com,256707221785.0,800.0, North Carolina,20000.0
Stephanie,Bell,s6,west,day,M,21-Feb-04,StephanieBell@gmail.com,256707221786.0,801.0, Nevada,20000.0
Emmett,Casey,s1,south,boarding,F,18-Sep-00,EmmettCasey@gmail.com,256707221787.0,802.0, Kansas,20000.0
Sylvia,James,s3,north,day,F,02-Jun-01,SylviaJames@gmail.com,256707221788.0,803.0, West Virginia,20000.0
Jaxson,Manning,s6,east,boarding,M,10-Jan-05,JaxsonManning@gmail.com,256707221789.0,804.0, Washington,20000.0
Jennifer,O’brien,s4,west,boarding,M,24-Apr-03,JenniferO’brien@gmail.com,256707221790.0,805.0, North Carolina,20000.0
Riley,Person,s1,south,boarding,F,11-Aug-02,RileyPerson@gmail.com,256707221791.0,806.0, Maryland,20000.0
Dylan,Goodwin,s2,north,day,M,07-Dec-00,DylanGoodwin@gmail.com,256707221792.0,807.0, Florida,20000.0
Kaison,Dorsey,s4,east,day,F,30-Jan-04,KaisonDorsey@gmail.com,256707221793.0,808.0, Kansas,20000.0
Addyson,Farrell,s5,west,boarding,M,15-Jul-01,AddysonFarrell@gmail.com,256707221794.0,809.0, Arizona,20000.0
Ty,Marsh,s6,south,day,M,03-Mar-03,TyMarsh@gmail.com,256707221795.0,810.0, Missouri,20000.0
Adelina,Charles,s1,north,boarding,M,20-Oct-04,AdelinaCharles@gmail.com,256707221796.0,811.0, Maine,20000.0
Conrad,Acosta,s3,east,boarding,M,05-Jun-00,ConradAcosta@gmail.com,256707221797.0,812.0, South Dakota,20000.0
Kaia,Orr,s6,west,boarding,F,23-Feb-02,KaiaOrr@gmail.com,256707221798.0,813.0, Kentucky,20000.0
Benicio,Gonzales,s4,south,day,M,09-Nov-03,BenicioGonzales@gmail.com,256707221799.0,814.0, South Carolina,20000.0
Hadley,Mendez,s1,north,day,F,28-Jul-01,HadleyMendez@gmail.com,256707221800.0,815.0, New Jersey,20000.0
Arthur,Conner,s2,east,boarding,F,13-Apr-04,ArthurConner@gmail.com,256707221801.0,816.0, Oregon,20000.0
Alondra,Phan,s4,west,day,F,02-Sep-00,AlondraPhan@gmail.com,256707221802.0,817.0, Hawaii,20000.0
Maison,Arroyo,s5,south,boarding,M,18-May-02,MaisonArroyo@gmail.com,256707221803.0,818.0, New Mexico,20000.0
Kyra,O’brien,s6,north,boarding,F,01-Dec-03,KyraO’brien@gmail.com,256707221804.0,819.0, New Hampshire,20000.0
Riley,Harding,s1,east,boarding,M,16-Aug-01,RileyHarding@gmail.com,256707221805.0,820.0, New Mexico,20000.0
Aniya,Fischer,s3,west,day,M,06-Apr-04,AniyaFischer@gmail.com,256707221806.0,821.0, Florida,20000.0
Leonidas,Hunt,s6,south,day,M,22-Jan-02,LeonidasHunt@gmail.com,256707221807.0,822.0, Alabama,20000.0
Genevieve,Chambers,s4,north,boarding,F,08-Jun-00,GenevieveChambers@gmail.com,256707221808.0,823.0, New York,20000.0
Orion,Villarreal,s1,east,day,M,25-Feb-03,OrionVillarreal@gmail.com,256707221809.0,824.0, New Mexico,20000.0
Jazlyn,Frederick,s2,west,boarding,F,11-Nov-02,JazlynFrederick@gmail.com,256707221810.0,825.0, New Jersey,20000.0
Kase,Delacruz,s4,south,boarding,M,04-Aug-04,KaseDelacruz@gmail.com,256707221811.0,826.0, Colorado,20000.0
Celine,Freeman,s5,north,boarding,M,20-Apr-01,CelineFreeman@gmail.com,256707221812.0,827.0, Arizona,20000.0
Jayce,Weber,s6,east,day,M,09-Oct-00,JayceWeber@gmail.com,256707221813.0,828.0, Kentucky,20000.0
Alayah,Olsen,s1,west,day,M,30-Jun-03,AlayahOlsen@gmail.com,256707221814.0,829.0, Oklahoma,20000.0
Skyler,Phillips,s3,south,boarding,F,14-Jan-05,SkylerPhillips@gmail.com,256707221815.0,830.0, Texas,20000.0
Naomi,Day,s6,north,day,M,17-Sep-01,NaomiDay@gmail.com,256707221816.0,831.0, Illinois,20000.0
Kayson,Giles,s4,east,boarding,F,02-Jun-02,KaysonGiles@gmail.com,256707221817.0,832.0, Illinois,20000.0
Bailee,Palmer,s1,west,boarding,F,19-Nov-03,BaileePalmer@gmail.com,256707221818.0,833.0, South Carolina,20000.0
Theo,Hayden,s2,south,boarding,F,05-Jul-00,TheoHayden@gmail.com,256707221819.0,834.0, Utah,20000.0
Avayah,Cook,s4,north,day,M,24-Mar-04,AvayahCook@gmail.com,256707221820.0,835.0, Florida,20000.0
Ezekiel,Roy,s5,east,day,F,11-Oct-01,EzekielRoy@gmail.com,256707221821.0,836.0, Georgia,20000.0
Savanna,Sellers,s6,west,boarding,M,27-Jan-03,SavannaSellers@gmail.com,256707221822.0,837.0, Wyoming,20000.0
Madden,Hutchinson,s1,south,day,M,13-Aug-02,MaddenHutchinson@gmail.com,256707221823.0,838.0, West Virginia,20000.0
Jamie,Jordan,s3,north,boarding,M,31-Dec-04,JamieJordan@gmail.com,256707221824.0,839.0, Kansas,20000.0
Sawyer,Lin,s6,east,boarding,F,16-Jun-01,SawyerLin@gmail.com,256707221825.0,840.0, Vermont,20000.0
Makenna,Mercado,s4,west,boarding,M,03-Mar-00,MakennaMercado@gmail.com,256707221826.0,841.0, Arizona,20000.0
Abram,Hobbs,s1,south,day,M,22-Oct-03,AbramHobbs@gmail.com,256707221827.0,842.0, Maryland,20000.0
Lacey,Villegas,s2,north,day,M,07-Jul-02,LaceyVillegas@gmail.com,256707221828.0,843.0, New Hampshire,20000.0
Clyde,Phan,s4,east,boarding,F,25-Feb-04,ClydePhan@gmail.com,256707221829.0,844.0, Pennsylvania,20000.0
Elsa,Small,s5,west,day,M,19-Aug-00,ElsaSmall@gmail.com,256707221830.0,845.0, Kansas,20000.0
Rudy,Sellers,s6,south,boarding,M,09-Apr-01,RudySellers@gmail.com,256707221831.0,846.0, Georgia,20000.0
Mercy,Bentley,s1,north,boarding,F,28-Nov-03,MercyBentley@gmail.com,256707221832.0,847.0, Vermont,20000.0
Zahra,Gordon,s6,west,day,F,05-Mar-04,ZahraGordon@gmail.com,256707221834.0,849.0, Georgia,20000.0
Karter,Cook,s4,south,day,F,21-Sep-00,KarterCook@gmail.com,256707221835.0,850.0, California,20000.0
Aaliyah,Flores,s1,north,boarding,F,06-Jun-01,AaliyahFlores@gmail.com,256707221836.0,851.0, Wisconsin,20000.0
Lincoln,Farley,s2,east,day,M,23-Dec-02,LincolnFarley@gmail.com,256707221837.0,852.0, Arizona,20000.0
Wrenley,Phillips,s4,west,boarding,F,08-Nov-03,WrenleyPhillips@gmail.com,256707221838.0,853.0, Pennsylvania,20000.0
Andrew,Briggs,s5,south,boarding,M,01-Apr-00,AndrewBriggs@gmail.com,256707221839.0,854.0, Iowa,20000.0
Alia,Horne,s6,north,boarding,M,17-Feb-04,AliaHorne@gmail.com,256707221840.0,855.0, North Carolina,20000.0
Zev,Hudson,s1,east,day,M,02-Sep-01,ZevHudson@gmail.com,256707221841.0,856.0, Rhode Island,20000.0
Kamila,Russo,s3,west,day,F,18-May-02,KamilaRusso@gmail.com,256707221842.0,857.0, Alaska,20000.0
Jamie,Valentine,s6,south,boarding,F,13-Dec-04,JamieValentine@gmail.com,256707221843.0,858.0, Oklahoma,20000.0
Jedidiah,Potter,s1,east,boarding,M,16-Mar-03,JedidiahPotter@gmail.com,256707221845.0,860.0, Mississippi,20000.0
Rory,Montgomery,s2,west,boarding,M,10-Oct-01,RoryMontgomery@gmail.com,256707221846.0,861.0, Montana,20000.0
Maximiliano,Montoya,s4,south,boarding,M,26-Jan-04,MaximilianoMontoya@gmail.com,256707221847.0,862.0, Colorado,20000.0
Kamryn,Truong,s5,north,day,M,07-Aug-02,KamrynTruong@gmail.com,256707221848.0,863.0, New Hampshire,20000.0
Ayan,Chan,s6,east,day,F,22-Apr-00,AyanChan@gmail.com,256707221849.0,864.0, North Carolina,20000.0
Hattie,Castro,s1,west,boarding,M,09-Jan-05,HattieCastro@gmail.com,256707221850.0,865.0, Idaho,20000.0
Jasper,Savage,s3,south,day,F,14-Jun-04,JasperSavage@gmail.com,256707221851.0,866.0, Kentucky,20000.0
Louise,Blackburn,s6,north,boarding,F,04-Feb-01,LouiseBlackburn@gmail.com,256707221852.0,867.0, South Dakota,20000.0
Zahir,Olsen,s4,east,boarding,F,19-Oct-03,ZahirOlsen@gmail.com,256707221853.0,868.0, Maine,20000.0
Oaklyn,Higgins,s1,west,boarding,M,08-Jul-01,OaklynHiggins@gmail.com,256707221854.0,869.0, Virginia,20000.0
Sterling,Bryant,s2,south,day,F,27-Mar-02,SterlingBryant@gmail.com,256707221855.0,870.0, Virginia,20000.0
Parker,Cardenas,s4,north,day,M,11-Nov-00,ParkerCardenas@gmail.com,256707221856.0,871.0, Florida,20000.0
Johnathan,Waller,s5,east,boarding,M,30-Aug-03,JohnathanWaller@gmail.com,256707221857.0,872.0, Iowa,20000.0
Whitley,Garrett,s6,west,day,M,17-May-02,WhitleyGarrett@gmail.com,256707221858.0,873.0, Rhode Island,20000.0
Kairo,Craig,s1,south,boarding,F,02-Jan-04,KairoCraig@gmail.com,256707221859.0,874.0, Oklahoma,20000.0
Brynn,Peralta,s3,north,boarding,M,20-Sep-01,BrynnPeralta@gmail.com,256707221860.0,875.0, Louisiana,20000.0
Dangelo,Ford,s6,east,boarding,F,06-Jun-00,DangeloFord@gmail.com,256707221861.0,876.0, California,20000.0
Alexandra,Boyle,s4,west,day,M,23-Feb-03,AlexandraBoyle@gmail.com,256707221862.0,877.0, Vermont,20000.0
Robin,Stout,s1,south,day,M,09-Nov-02,RobinStout@gmail.com,256707221863.0,878.0, Rhode Island,20000.0
Chana,Cisneros,s2,north,boarding,M,05-Aug-04,ChanaCisneros@gmail.com,256707221864.0,879.0, Maine,20000.0
Alden,Kramer,s4,east,day,M,21-Apr-01,AldenKramer@gmail.com,256707221865.0,880.0, Washington,20000.0
Hanna,Hayes,s5,west,boarding,F,10-Oct-00,HannaHayes@gmail.com,256707221866.0,881.0, Utah,20000.0
Legend,Medrano,s6,south,boarding,M,31-Jul-03,LegendMedrano@gmail.com,256707221867.0,882.0, Hawaii,20000.0
Halle,Taylor,s1,north,boarding,F,15-Jan-02,HalleTaylor@gmail.com,256707221868.0,883.0, Maryland,20000.0
Jackson,Corona,s3,east,day,F,17-Jun-04,JacksonCorona@gmail.com,256707221869.0,884.0, Texas,20000.0
Marianna,Harding,s6,west,day,F,03-Mar-01,MariannaHarding@gmail.com,256707221870.0,885.0, Montana,20000.0
Brodie,Johnson,s4,south,boarding,M,22-Nov-02,BrodieJohnson@gmail.com,256707221871.0,886.0, West Virginia,20000.0
Emma,Finley,s1,north,day,F,07-Aug-00,EmmaFinley@gmail.com,256707221872.0,887.0, Kansas,20000.0
Calum,Powers,s2,east,boarding,M,24-Apr-03,CalumPowers@gmail.com,256707221873.0,888.0, Maryland,20000.0
Michelle,Austin,s4,west,boarding,M,12-Jan-05,MichelleAustin@gmail.com,256707221874.0,889.0, Mississippi,20000.0
Omar,Gardner,s5,south,boarding,M,28-Jun-02,OmarGardner@gmail.com,256707221875.0,890.0, Rhode Island,20000.0
Jordyn,Vaughan,s6,north,day,F,13-Nov-03,JordynVaughan@gmail.com,256707221876.0,891.0, South Dakota,20000.0
Castiel,Morrow,s1,east,day,M,03-Jul-01,CastielMorrow@gmail.com,256707221877.0,892.0, Arkansas,20000.0
Reyna,Kirby,s3,west,boarding,F,19-Mar-04,ReynaKirby@gmail.com,256707221878.0,893.0, Alaska,20000.0
Tony,Yates,s6,south,day,M,09-Oct-00,TonyYates@gmail.com,256707221879.0,894.0, Delaware,20000.0
Charley,Cantu,s4,north,boarding,M,26-Feb-03,CharleyCantu@gmail.com,256707221880.0,895.0, Iowa,20000.0
Anakin,Day,s1,east,boarding,M,11-Aug-02,AnakinDay@gmail.com,256707221881.0,896.0, Florida,20000.0
Hayden,Roberson,s2,west,boarding,M,05-Dec-04,HaydenRoberson@gmail.com,256707221882.0,897.0, Rhode Island,20000.0
Shepherd,Burch,s4,south,day,F,21-Jun-01,ShepherdBurch@gmail.com,256707221883.0,898.0, Oklahoma,20000.0
Freyja,Hughes,s5,north,day,M,30-Mar-04,FreyjaHughes@gmail.com,256707221884.0,899.0, Nebraska,20000.0
Everett,Pratt,s6,east,boarding,F,15-Oct-01,EverettPratt@gmail.com,256707221885.0,900.0, Oregon,20000.0
Ailani,Patrick,s1,west,day,F,01-Jul-03,AilaniPatrick@gmail.com,256707221886.0,901.0, Georgia,20000.0
Dakota,Felix,s6,north,boarding,M,10-Dec-03,DakotaFelix@gmail.com,256707221888.0,903.0, Missouri,20000.0
Rodney,Koch,s4,east,boarding,F,25-Aug-00,RodneyKoch@gmail.com,256707221889.0,904.0, Wyoming,20000.0
Milana,Wilkinson,s1,west,day,M,12-Mar-01,MilanaWilkinson@gmail.com,256707221890.0,905.0, Washington,15000.0
Leonard,Snyder,s2,south,day,M,28-Oct-03,LeonardSnyder@gmail.com,256707221891.0,906.0, Colorado,20000.0
Callie,Daniels,s4,north,boarding,M,06-Jul-02,CallieDaniels@gmail.com,256707221892.0,907.0, New York,20000.0
Xander,Harris,s5,east,day,F,21-Feb-04,XanderHarris@gmail.com,256707221893.0,908.0, Connecticut,20000.0
Penelope,Trevino,s6,west,boarding,M,18-Sep-00,PenelopeTrevino@gmail.com,256707221894.0,909.0, New Hampshire,20000.0
Jaime,Holt,s1,south,boarding,F,02-Jun-01,JaimeHolt@gmail.com,256707221895.0,910.0, Texas,20000.0
Adelynn,Nielsen,s3,north,boarding,M,10-Jan-05,AdelynnNielsen@gmail.com,256707221896.0,911.0, South Dakota,20000.0
Tru,Flores,s6,east,day,M,24-Apr-03,TruFlores@gmail.com,256707221897.0,912.0, Oklahoma,20000.0
Emilia,Franco,s4,west,day,M,11-Aug-02,EmiliaFranco@gmail.com,256707221898.0,913.0, Nebraska,20000.0
